generations,avg_obj
0,-385.7338193391931
1,-385.7589501202451
2,-385.77019571212986
3,-385.778837119564
4,-385.786631334421
5,-385.7934055700981
6,-385.799715218017
7,-385.8053481093109
8,-385.8107555808203
9,-385.81534263113383
10,-385.81905799693465
11,-385.82204833620966
12,-385.8246656449425
13,-385.8270200725931
14,-385.8288548983241
15,-385.8303950309147
16,-385.8316953838309
17,-385.83264527301264
18,-385.8333333333333
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
