generations,avg_obj
0,0.31955946879148744
1,0.2630321831028465
2,0.23176784884415197
3,0.20978281820469522
4,0.19244154888286608
5,0.1767567484103504
6,0.16246445682530514
7,0.14885021360112508
8,0.13779211738429528
9,0.12809404885312328
10,0.12031848248184664
11,0.11372432059432983
12,0.10809567711094788
13,0.10347779480078126
14,0.09990261904886465
15,0.09789313634511078
16,0.09730669256876973
17,0.09730669256876973
18,0.09730669256876973
19,0.09730669256876973
20,0.09730669256876973
21,0.09730669256876973
22,0.09730669256876973
23,0.09730669256876973
24,0.09730669256876973
25,0.09730669256876973
26,0.09730669256876973
27,0.09730669256876973
28,0.09730669256876973
29,0.09730669256876973
30,0.09730669256876973
31,0.09730669256876973
32,0.09730669256876973
33,0.09730669256876973
34,0.09730669256876973
35,0.09730669256876973
36,0.09730669256876973
37,0.09730669256876973
38,0.09730669256876973
39,0.09730669256876973
40,0.09730669256876973
41,0.09730669256876973
42,0.09730669256876973
43,0.09730669256876973
44,0.09730669256876973
45,0.09730669256876973
46,0.09730669256876973
47,0.09730669256876973
48,0.09730669256876973
49,0.09730669256876973
50,0.09730669256876973
51,0.09730669256876973
52,0.09730669256876973
53,0.09730669256876973
54,0.09730669256876973
55,0.09730669256876973
56,0.09730669256876973
57,0.09730669256876973
58,0.09730669256876973
59,0.09730669256876973
