generations,avg_obj
0,-385.73505988924876
1,-385.7604099818943
2,-385.77187111964605
3,-385.7803095742884
4,-385.7876850621755
5,-385.79443391439725
6,-385.7999159828012
7,-385.80479502116293
8,-385.80911395973544
9,-385.8130426616817
10,-385.81665034076974
11,-385.8199993299574
12,-385.82280241505623
13,-385.825389895181
14,-385.8275947080625
15,-385.82945585278895
16,-385.8311007329871
17,-385.83239671249447
18,-385.83323022247345
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
