generations,avg_obj
0,-659.909089857108
1,-659.9273194168322
2,-659.936494791126
3,-659.9441183976039
4,-659.9502952595008
5,-659.9555861402242
6,-659.9604709738227
7,-659.964874012892
8,-659.9688890821274
9,-659.9726126044504
10,-659.9761336578609
11,-659.9792069483941
12,-659.9819557071711
13,-659.9844611797471
14,-659.9867776298006
15,-659.9887247316575
16,-659.9904668224693
17,-659.9920787733544
18,-659.9934768460494
19,-659.994773039276
20,-659.9959920216286
21,-659.9969869390749
22,-659.9978264557164
23,-659.9986229969747
24,-659.9992756719499
25,-659.9996936452875
26,-660.0
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
