generations,avg_obj
0,-659.9089405570777
1,-659.9292228023553
2,-659.938562940491
3,-659.9458740594641
4,-659.9515439070575
5,-659.9564357048539
6,-659.9613796763239
7,-659.9659150502907
8,-659.9700165577649
9,-659.9737797734952
10,-659.9770126194788
11,-659.979717181096
12,-659.9821876138645
13,-659.9846262731814
14,-659.9867848052933
15,-659.9885741029797
16,-659.9901688259617
17,-659.9917313796365
18,-659.9933054745097
19,-659.9947505617856
20,-659.9960844688925
21,-659.9972356830128
22,-659.9981423838201
23,-659.9988749915665
24,-659.9993613383709
25,-659.9997099528185
26,-659.9999773374713
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
