generations,avg_obj
0,0.7049566245714646
1,0.48278937018884777
2,0.4086912323857282
3,0.3564357829425027
4,0.3179008565836937
5,0.2926842634929981
6,0.27863528830933687
7,0.26609372687728033
8,0.26363342104416115
9,0.26363342104416115
10,0.26363342104416115
11,0.26363342104416115
12,0.26363342104416115
13,0.26363342104416115
14,0.26363342104416115
15,0.26363342104416115
16,0.26363342104416115
17,0.26363342104416115
18,0.26363342104416115
19,0.26363342104416115
20,0.26363342104416115
21,0.26363342104416115
22,0.26363342104416115
23,0.26363342104416115
24,0.26363342104416115
25,0.26363342104416115
26,0.26363342104416115
27,0.26363342104416115
28,0.26363342104416115
29,0.26363342104416115
30,0.26363342104416115
31,0.26363342104416115
32,0.26363342104416115
33,0.26363342104416115
34,0.26363342104416115
35,0.26363342104416115
36,0.26363342104416115
37,0.26363342104416115
38,0.26363342104416115
39,0.26363342104416115
40,0.26363342104416115
41,0.26363342104416115
42,0.26363342104416115
43,0.26363342104416115
44,0.26363342104416115
45,0.26363342104416115
46,0.26363342104416115
47,0.26363342104416115
48,0.26363342104416115
49,0.26363342104416115
50,0.26363342104416115
51,0.26363342104416115
52,0.26363342104416115
53,0.26363342104416115
54,0.26363342104416115
55,0.26363342104416115
56,0.26363342104416115
57,0.26363342104416115
58,0.26363342104416115
59,0.26363342104416115
