generations,avg_obj
0,-385.73517174937984
1,-385.7605463878646
2,-385.7718355474615
3,-385.7807667115393
4,-385.78793428005974
5,-385.79453697406814
6,-385.80017693958945
7,-385.8055164659307
8,-385.81050167966987
9,-385.81468047568427
10,-385.8183631267237
11,-385.8216755336362
12,-385.82421830350074
13,-385.82663950083673
14,-385.8286184728871
15,-385.83006503428174
16,-385.8312647461095
17,-385.8323186625535
18,-385.8330813586906
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
