generations,avg_obj
0,-659.9089035080068
1,-659.9285513205364
2,-659.9379312666014
3,-659.9451140732156
4,-659.9509568109759
5,-659.956474245991
6,-659.9612524114946
7,-659.96541525815
8,-659.969012731025
9,-659.9727123106908
10,-659.9759704040847
11,-659.978672388633
12,-659.981271106627
13,-659.9836297953055
14,-659.9858668741773
15,-659.9877879398507
16,-659.9896130283454
17,-659.991291038216
18,-659.9927489272625
19,-659.9942103597905
20,-659.995547648423
21,-659.9966043895764
22,-659.9974887766886
23,-659.9982833140959
24,-659.9989380283183
25,-659.9994252753539
26,-659.9997397741196
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
