generations,avg_obj
0,-385.73544717528557
1,-385.7591383567262
2,-385.77096597335793
3,-385.7799364449995
4,-385.78693945849426
5,-385.79314739325025
6,-385.79901668016913
7,-385.8044646119712
8,-385.80924118573995
9,-385.8138554053776
10,-385.817927450874
11,-385.8211406655771
12,-385.82387756629123
13,-385.8262613646386
14,-385.82834412851
15,-385.82994038447646
16,-385.83136858878623
17,-385.8323598591893
18,-385.8331777399108
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
