generations,avg_obj
0,-659.9072988558115
1,-659.9268251654294
2,-659.936781015341
3,-659.944327756462
4,-659.9506347375035
5,-659.9558523930076
6,-659.9603841366092
7,-659.9646101557445
8,-659.9684630245107
9,-659.9718849496072
10,-659.9751233924752
11,-659.9781510096785
12,-659.9807743970165
13,-659.9831493059729
14,-659.9854449177606
15,-659.9875478950901
16,-659.9894763470993
17,-659.9912725720017
18,-659.9928643466145
19,-659.9942084667834
20,-659.9954725657722
21,-659.9965463555928
22,-659.9975019070199
23,-659.9983941385207
24,-659.9991353431355
25,-659.9996314974647
26,-660.0
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
