generations,avg_obj
0,-659.9094826954909
1,-659.928026394403
2,-659.9377386864968
3,-659.9451014687578
4,-659.9507853116837
5,-659.9558768983978
6,-659.9607597977318
7,-659.9649835489153
8,-659.9694168814618
9,-659.9735168468915
10,-659.9771264538446
11,-659.9801656456426
12,-659.982945898821
13,-659.98532707325
14,-659.9873147398562
15,-659.9890455696125
16,-659.9905496288142
17,-659.9920899877518
18,-659.9936385940659
19,-659.9950642640969
20,-659.9962553508929
21,-659.9972546502969
22,-659.9980129873588
23,-659.9986771759307
24,-659.9992372268332
25,-659.9996425089491
26,-659.9999428620982
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
