generations,avg_obj
0,-659.909033098938
1,-659.9277707207885
2,-659.9370637839909
3,-659.9444821952108
4,-659.9512252229508
5,-659.9571593031368
6,-659.9622738993133
7,-659.9669246637477
8,-659.9710197806371
9,-659.9743617996545
10,-659.9774338455019
11,-659.9804295204293
12,-659.9831618113618
13,-659.9856767219745
14,-659.9879014255312
15,-659.9898710398392
16,-659.9917052806763
17,-659.993343084356
18,-659.9947360123706
19,-659.995993679208
20,-659.997038405357
21,-659.9979223715555
22,-659.9986614274818
23,-659.9992876186219
24,-659.9997712049561
25,-660.0
26,-660.0
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
