generations,avg_obj
0,-385.73776449775596
1,-385.7610909575323
2,-385.7711836031112
3,-385.77955694680696
4,-385.78678711883566
5,-385.7934904271272
6,-385.79916279437776
7,-385.80396909307825
8,-385.8086050778171
9,-385.8128576785225
10,-385.816519048877
11,-385.8194429660063
12,-385.8221401058551
13,-385.82482369645385
14,-385.82715978338746
15,-385.8289159634628
16,-385.8303968347675
17,-385.8315467068065
18,-385.83255536168605
19,-385.833300190557
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
