generations,avg_obj
0,-385.73322201868103
1,-385.7597603077518
2,-385.7726503920573
3,-385.7812103854875
4,-385.7886711781436
5,-385.7952603350714
6,-385.8009918957299
7,-385.8061233414557
8,-385.8107728957279
9,-385.8149540109802
10,-385.81868343306485
11,-385.8219249991933
12,-385.82471878080963
13,-385.82693416334564
14,-385.82892353641313
15,-385.83054441371974
16,-385.8318678279024
17,-385.83283911565223
18,-385.8333333333333
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
