generations,avg_obj
0,-659.9074554478221
1,-659.9293217822691
2,-659.9395437564401
3,-659.9464665971626
4,-659.952391910767
5,-659.9575364369612
6,-659.9627331058886
7,-659.9675587591472
8,-659.9716546489202
9,-659.9750546728083
10,-659.9781747668325
11,-659.980828366526
12,-659.9830731206763
13,-659.9852712304894
14,-659.9873777428375
15,-659.9891303387916
16,-659.9910174674369
17,-659.9926742785491
18,-659.9940572580989
19,-659.9953444670948
20,-659.996452175863
21,-659.9973962426441
22,-659.998122537325
23,-659.9987761132903
24,-659.9992655357324
25,-659.9996651823053
26,-659.9999428198117
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
