generations,avg_obj
0,-385.73358017461567
1,-385.7582006934809
2,-385.7702108063155
3,-385.77933414354726
4,-385.786256764021
5,-385.7923268233067
6,-385.7981777952654
7,-385.803448735954
8,-385.80841311493526
9,-385.81296417405946
10,-385.81688210816213
11,-385.82042899835477
12,-385.8234594660547
13,-385.8263426399906
14,-385.8289535612549
15,-385.830667580131
16,-385.8319029083462
17,-385.8327440760912
18,-385.8333333333333
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
