generations,avg_obj
0,-385.7363298388104
1,-385.7606010145714
2,-385.7723389731795
3,-385.78144574173314
4,-385.78882469974735
5,-385.7950913305622
6,-385.8008124283008
7,-385.80593134402466
8,-385.81044199613933
9,-385.8147044450748
10,-385.81848842672514
11,-385.8215840017607
12,-385.824331680841
13,-385.826694152558
14,-385.8287026548401
15,-385.83047912283416
16,-385.8319164788128
17,-385.83280857625806
18,-385.8333333333333
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
