generations,avg_obj
0,-385.73612062550984
1,-385.7599101564896
2,-385.7713991087445
3,-385.7792721324785
4,-385.7864322240225
5,-385.79233480894726
6,-385.79797169661856
7,-385.80350850505937
8,-385.8087920587943
9,-385.8137585579169
10,-385.818105235856
11,-385.8214751245871
12,-385.824295137918
13,-385.82667472629356
14,-385.8285038916553
15,-385.83003546571894
16,-385.831222749473
17,-385.8322748754273
18,-385.83291734021856
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
