generations,avg_obj
0,0.3238023467860965
1,0.26189027343937404
2,0.23242089773967353
3,0.21024170395649347
4,0.1915817563775015
5,0.17627310709177263
6,0.1622332001870342
7,0.14981346406239854
8,0.13912706328684882
9,0.13044303294706458
10,0.12323404688613619
11,0.11689866313214263
12,0.11165785560133991
13,0.10749536822302723
14,0.10403880502296775
15,0.10103160081222612
16,0.09883230323877601
17,0.09730669256876973
18,0.09730669256876973
19,0.09730669256876973
20,0.09730669256876973
21,0.09730669256876973
22,0.09730669256876973
23,0.09730669256876973
24,0.09730669256876973
25,0.09730669256876973
26,0.09730669256876973
27,0.09730669256876973
28,0.09730669256876973
29,0.09730669256876973
30,0.09730669256876973
31,0.09730669256876973
32,0.09730669256876973
33,0.09730669256876973
34,0.09730669256876973
35,0.09730669256876973
36,0.09730669256876973
37,0.09730669256876973
38,0.09730669256876973
39,0.09730669256876973
40,0.09730669256876973
41,0.09730669256876973
42,0.09730669256876973
43,0.09730669256876973
44,0.09730669256876973
45,0.09730669256876973
46,0.09730669256876973
47,0.09730669256876973
48,0.09730669256876973
49,0.09730669256876973
50,0.09730669256876973
51,0.09730669256876973
52,0.09730669256876973
53,0.09730669256876973
54,0.09730669256876973
55,0.09730669256876973
56,0.09730669256876973
57,0.09730669256876973
58,0.09730669256876973
59,0.09730669256876973
