generations,avg_obj
0,-385.73528038228295
1,-385.7598807568792
2,-385.7711358818129
3,-385.7794701210073
4,-385.78665946527616
5,-385.79324361900836
6,-385.79896095353547
7,-385.80380714925883
8,-385.80819660585075
9,-385.8127982408768
10,-385.8169165804013
11,-385.82043901907304
12,-385.8234409875164
13,-385.8259812707325
14,-385.8280468561232
15,-385.8297921658418
16,-385.83113948234893
17,-385.83221917581784
18,-385.8329768060458
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
