,oru,odc_location
0,1,"(-5.7532499999999995, -35.2508775)"
1,2,"(-5.7532499999999995, -35.2508775)"
2,3,"(-5.7532499999999995, -35.2508775)"
3,4,"(-5.806732173913043, -35.203892608695654)"
4,5,"(-5.806732173913043, -35.203892608695654)"
5,6,"(-5.806732173913043, -35.203892608695654)"
6,7,"(-5.806732173913043, -35.203892608695654)"
7,8,"(-5.806732173913043, -35.203892608695654)"
8,9,"(-5.806732173913043, -35.203892608695654)"
9,10,"(-5.806732173913043, -35.203892608695654)"
10,11,"(-5.806732173913043, -35.203892608695654)"
11,12,"(-5.806732173913043, -35.203892608695654)"
12,13,"(-5.806732173913043, -35.203892608695654)"
13,14,"(-5.806732173913043, -35.203892608695654)"
14,15,"(-5.806732173913043, -35.203892608695654)"
15,16,"(-5.806732173913043, -35.203892608695654)"
16,17,"(-5.806732173913043, -35.203892608695654)"
17,18,"(-5.875652166666667, -35.17908933333333)"
18,19,"(-5.875652166666667, -35.17908933333333)"
19,20,"(-5.875652166666667, -35.17908933333333)"
20,21,"(-5.875652166666667, -35.17908933333333)"
21,22,"(-5.875652166666667, -35.17908933333333)"
22,23,"(-5.875652166666667, -35.17908933333333)"
23,24,"(-5.8689044, -35.1976504)"
24,25,"(-5.8689044, -35.1976504)"
25,26,"(-5.8689044, -35.1976504)"
26,27,"(-5.7825125, -35.2003572)"
27,28,"(-5.7825125, -35.2003572)"
28,29,"(-5.7825125, -35.2003572)"
29,30,"(-5.805, -35.182779999999994)"
30,31,"(-5.805, -35.182779999999994)"
31,32,"(-5.805, -35.182779999999994)"
32,33,"(-5.824305111111111, -35.21013288888889)"
33,34,"(-5.824305111111111, -35.21013288888889)"
34,35,"(-5.824305111111111, -35.21013288888889)"
35,36,"(-5.824305111111111, -35.21013288888889)"
36,37,"(-5.824305111111111, -35.21013288888889)"
37,38,"(-5.824305111111111, -35.21013288888889)"
38,39,"(-5.7825125, -35.2003572)"
39,40,"(-5.7825125, -35.2003572)"
40,41,"(-5.7825125, -35.2003572)"
41,42,"(-5.83528, -35.182085)"
42,43,"(-5.83528, -35.182085)"
43,44,"(-5.83528, -35.182085)"
44,45,"(-5.824305111111111, -35.21013288888889)"
45,46,"(-5.824305111111111, -35.21013288888889)"
46,47,"(-5.824305111111111, -35.21013288888889)"
47,48,"(-5.806732173913043, -35.203892608695654)"
48,49,"(-5.806732173913043, -35.203892608695654)"
49,50,"(-5.806732173913043, -35.203892608695654)"
50,51,"(-5.7825125, -35.2003572)"
51,52,"(-5.7825125, -35.2003572)"
52,53,"(-5.7825125, -35.2003572)"
53,54,"(-5.7825125, -35.2003572)"
54,55,"(-5.7825125, -35.2003572)"
55,56,"(-5.7825125, -35.2003572)"
56,57,"(-5.7825125, -35.2003572)"
57,58,"(-5.7825125, -35.2003572)"
58,59,"(-5.7825125, -35.2003572)"
59,60,"(-5.806732173913043, -35.203892608695654)"
60,61,"(-5.806732173913043, -35.203892608695654)"
61,62,"(-5.806732173913043, -35.203892608695654)"
62,63,"(-5.8689044, -35.1976504)"
63,64,"(-5.8689044, -35.1976504)"
64,65,"(-5.8689044, -35.1976504)"
65,66,"(-5.83528, -35.182085)"
66,67,"(-5.83528, -35.182085)"
67,68,"(-5.83528, -35.182085)"
68,69,"(-5.7825125, -35.2003572)"
69,70,"(-5.7825125, -35.2003572)"
70,71,"(-5.7825125, -35.2003572)"
71,72,"(-5.7825125, -35.2003572)"
72,73,"(-5.7825125, -35.2003572)"
73,74,"(-5.7825125, -35.2003572)"
74,75,"(-5.806732173913043, -35.203892608695654)"
75,76,"(-5.806732173913043, -35.203892608695654)"
76,77,"(-5.806732173913043, -35.203892608695654)"
77,78,"(-5.824305111111111, -35.21013288888889)"
78,79,"(-5.824305111111111, -35.21013288888889)"
79,80,"(-5.824305111111111, -35.21013288888889)"
80,81,"(-5.824305111111111, -35.21013288888889)"
81,82,"(-5.824305111111111, -35.21013288888889)"
82,83,"(-5.824305111111111, -35.21013288888889)"
83,84,"(-5.84615, -35.20790825)"
84,85,"(-5.84615, -35.20790825)"
85,86,"(-5.84615, -35.20790825)"
86,87,"(-5.7825125, -35.2003572)"
87,88,"(-5.7825125, -35.2003572)"
88,89,"(-5.7825125, -35.2003572)"
89,90,"(-5.824305111111111, -35.21013288888889)"
90,91,"(-5.824305111111111, -35.21013288888889)"
91,92,"(-5.824305111111111, -35.21013288888889)"
92,93,"(-5.875652166666667, -35.17908933333333)"
93,94,"(-5.875652166666667, -35.17908933333333)"
94,95,"(-5.875652166666667, -35.17908933333333)"
95,96,"(-5.875652166666667, -35.17908933333333)"
96,97,"(-5.875652166666667, -35.17908933333333)"
97,98,"(-5.875652166666667, -35.17908933333333)"
98,99,"(-5.8689044, -35.1976504)"
99,100,"(-5.8689044, -35.1976504)"
100,101,"(-5.8689044, -35.1976504)"
101,102,"(-5.8689044, -35.1976504)"
102,103,"(-5.8689044, -35.1976504)"
103,104,"(-5.8689044, -35.1976504)"
104,105,"(-5.7825125, -35.2003572)"
105,106,"(-5.7825125, -35.2003572)"
106,107,"(-5.7825125, -35.2003572)"
107,108,"(-5.850163666666667, -35.26268433333333)"
108,109,"(-5.850163666666667, -35.26268433333333)"
109,110,"(-5.850163666666667, -35.26268433333333)"
110,111,"(-5.7621795, -35.276971)"
111,112,"(-5.7621795, -35.276971)"
112,113,"(-5.7621795, -35.276971)"
113,114,"(-5.729443666666667, -35.25619066666667)"
114,115,"(-5.729443666666667, -35.25619066666667)"
115,116,"(-5.729443666666667, -35.25619066666667)"
116,117,"(-5.74278056, -35.28944444)"
117,118,"(-5.74278056, -35.28944444)"
118,119,"(-5.74278056, -35.28944444)"
119,120,"(-5.729443666666667, -35.25619066666667)"
120,121,"(-5.729443666666667, -35.25619066666667)"
121,122,"(-5.729443666666667, -35.25619066666667)"
122,123,"(-5.875652166666667, -35.17908933333333)"
123,124,"(-5.875652166666667, -35.17908933333333)"
124,125,"(-5.875652166666667, -35.17908933333333)"
125,126,"(-5.729443666666667, -35.25619066666667)"
126,127,"(-5.729443666666667, -35.25619066666667)"
127,128,"(-5.729443666666667, -35.25619066666667)"
128,129,"(-5.7621795, -35.276971)"
129,130,"(-5.7621795, -35.276971)"
130,131,"(-5.7621795, -35.276971)"
131,132,"(-5.850163666666667, -35.26268433333333)"
132,133,"(-5.850163666666667, -35.26268433333333)"
133,134,"(-5.850163666666667, -35.26268433333333)"
134,135,"(-5.805, -35.182779999999994)"
135,136,"(-5.805, -35.182779999999994)"
136,137,"(-5.805, -35.182779999999994)"
137,138,"(-5.84615, -35.20790825)"
138,139,"(-5.84615, -35.20790825)"
139,140,"(-5.84615, -35.20790825)"
140,141,"(-5.8689044, -35.1976504)"
141,142,"(-5.8689044, -35.1976504)"
142,143,"(-5.8689044, -35.1976504)"
143,144,"(-5.824305111111111, -35.21013288888889)"
144,145,"(-5.824305111111111, -35.21013288888889)"
145,146,"(-5.824305111111111, -35.21013288888889)"
146,147,"(-5.7825125, -35.2003572)"
147,148,"(-5.7825125, -35.2003572)"
148,149,"(-5.7825125, -35.2003572)"
149,150,"(-5.7532499999999995, -35.2508775)"
150,151,"(-5.7532499999999995, -35.2508775)"
151,152,"(-5.7532499999999995, -35.2508775)"
152,153,"(-5.824305111111111, -35.21013288888889)"
153,154,"(-5.824305111111111, -35.21013288888889)"
154,155,"(-5.824305111111111, -35.21013288888889)"
155,156,"(-5.824305111111111, -35.21013288888889)"
156,157,"(-5.824305111111111, -35.21013288888889)"
157,158,"(-5.824305111111111, -35.21013288888889)"
158,159,"(-5.84615, -35.20790825)"
159,160,"(-5.84615, -35.20790825)"
160,161,"(-5.84615, -35.20790825)"
161,162,"(-5.875652166666667, -35.17908933333333)"
162,163,"(-5.875652166666667, -35.17908933333333)"
163,164,"(-5.875652166666667, -35.17908933333333)"
164,165,"(-5.84615, -35.20790825)"
165,166,"(-5.84615, -35.20790825)"
166,167,"(-5.84615, -35.20790825)"
167,168,"(-5.850163666666667, -35.26268433333333)"
168,169,"(-5.850163666666667, -35.26268433333333)"
169,170,"(-5.850163666666667, -35.26268433333333)"
