generations,avg_obj
0,-385.7344896157071
1,-385.7604754072422
2,-385.7718404007484
3,-385.78034877513056
4,-385.7873658339122
5,-385.7936042034099
6,-385.79908015245155
7,-385.8040259179415
8,-385.80881652947306
9,-385.81318440933285
10,-385.8168969090518
11,-385.8202554114318
12,-385.8231245522952
13,-385.82555666100336
14,-385.8275842506694
15,-385.8295516465846
16,-385.8310261972924
17,-385.8320011043739
18,-385.83266371515543
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
