generations,avg_obj
0,-385.7347263179398
1,-385.7574239983354
2,-385.7690132873666
3,-385.7785665031278
4,-385.7873722585838
5,-385.794000329632
6,-385.79986739172017
7,-385.80451970550587
8,-385.80878483415364
9,-385.8128234739622
10,-385.81651627759516
11,-385.8197416521439
12,-385.8225926328428
13,-385.82533208799947
14,-385.8275887995251
15,-385.82936861963526
16,-385.83084953808213
17,-385.8321123691744
18,-385.8329797937884
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
