generations,avg_obj
0,-659.907975674991
1,-659.928964758149
2,-659.938568350224
3,-659.9460685238797
4,-659.9526007653532
5,-659.9582137596868
6,-659.9627589153605
7,-659.9665868769705
8,-659.9701345453523
9,-659.9736932383372
10,-659.9768016270283
11,-659.9797789216758
12,-659.9827916757793
13,-659.9854961687963
14,-659.9878752410307
15,-659.9898756034092
16,-659.9916533644579
17,-659.9931429064109
18,-659.9945020445816
19,-659.9956872528729
20,-659.9967489979693
21,-659.9976976677001
22,-659.9984331459415
23,-659.9990447216165
24,-659.9995497743224
25,-659.9999544899409
26,-660.0
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
