,oru,odc_location
94,95,"(-3.1081950000000003, -59.992085)"
95,96,"(-3.1081950000000003, -59.992085)"
96,97,"(-3.10605, -60.049503333333334)"
97,98,"(-3.10605, -60.049503333333334)"
98,99,"(-3.10605, -60.049503333333334)"
99,100,"(-3.1254150000000003, -60.004585000000006)"
100,101,"(-3.1254150000000003, -60.004585000000006)"
101,102,"(-3.1254150000000003, -60.004585000000006)"
102,103,"(-3.1351185714285714, -60.02246)"
103,104,"(-3.1351185714285714, -60.02246)"
104,105,"(-3.1351185714285714, -60.02246)"
105,106,"(-3.09, -60.023335)"
106,107,"(-3.09, -60.023335)"
107,108,"(-3.09, -60.023335)"
108,109,"(-3.1351185714285714, -60.02246)"
109,110,"(-3.1351185714285714, -60.02246)"
110,111,"(-3.1351185714285714, -60.02246)"
111,112,"(-3.1254150000000003, -60.004585000000006)"
112,113,"(-3.1254150000000003, -60.004585000000006)"
113,114,"(-3.1254150000000003, -60.004585000000006)"
114,115,"(-3.1166650000000002, -60.048615)"
115,116,"(-3.1166650000000002, -60.048615)"
116,117,"(-3.1166650000000002, -60.048615)"
117,118,"(-3.1351185714285714, -60.02246)"
118,119,"(-3.1351185714285714, -60.02246)"
119,120,"(-3.1351185714285714, -60.02246)"
120,121,"(-3.105695, -59.999584999999996)"
121,122,"(-3.105695, -59.999584999999996)"
122,123,"(-3.105695, -59.999584999999996)"
123,124,"(-3.1258660000000003, -60.01411133333333)"
124,125,"(-3.1258660000000003, -60.01411133333333)"
125,126,"(-3.1258660000000003, -60.01411133333333)"
126,127,"(-3.104166666666667, -60.022776666666665)"
127,128,"(-3.104166666666667, -60.022776666666665)"
128,129,"(-3.104166666666667, -60.022776666666665)"
129,130,"(-3.08868, -60.0416)"
130,131,"(-3.08868, -60.0416)"
131,132,"(-3.08868, -60.0416)"
132,133,"(-3.105695, -59.999584999999996)"
133,134,"(-3.105695, -59.999584999999996)"
134,135,"(-3.105695, -59.999584999999996)"
135,136,"(-3.1150746666666667, -60.012704)"
136,137,"(-3.1150746666666667, -60.012704)"
137,138,"(-3.1150746666666667, -60.012704)"
138,139,"(-3.08639, -59.98639)"
139,140,"(-3.08639, -59.98639)"
140,141,"(-3.08639, -59.98639)"
141,142,"(-3.0840300000000003, -60.05722)"
142,143,"(-3.0840300000000003, -60.05722)"
143,144,"(-3.0840300000000003, -60.05722)"
144,145,"(-3.10605, -60.049503333333334)"
145,146,"(-3.10605, -60.049503333333334)"
146,147,"(-3.10605, -60.049503333333334)"
147,148,"(-3.079763333333333, -60.07498666666667)"
148,149,"(-3.079763333333333, -60.07498666666667)"
149,150,"(-3.079763333333333, -60.07498666666667)"
150,151,"(-3.0959675, -60.0048275)"
151,152,"(-3.0959675, -60.0048275)"
152,153,"(-3.0959675, -60.0048275)"
153,154,"(-3.09639, -60.052085)"
154,155,"(-3.09639, -60.052085)"
155,156,"(-3.09639, -60.052085)"
156,157,"(-3.09639, -60.052085)"
157,158,"(-3.09639, -60.052085)"
158,159,"(-3.09639, -60.052085)"
159,160,"(-3.1280574999999997, -60.0228475)"
160,161,"(-3.1280574999999997, -60.0228475)"
161,162,"(-3.1280574999999997, -60.0228475)"
162,163,"(-3.095695, -59.99208)"
163,164,"(-3.095695, -59.99208)"
164,165,"(-3.095695, -59.99208)"
165,166,"(-3.079763333333333, -60.07498666666667)"
166,167,"(-3.079763333333333, -60.07498666666667)"
167,168,"(-3.079763333333333, -60.07498666666667)"
168,169,"(-3.1081950000000003, -59.992085)"
169,170,"(-3.1081950000000003, -59.992085)"
170,171,"(-3.1081950000000003, -59.992085)"
171,172,"(-3.09, -60.023335)"
172,173,"(-3.09, -60.023335)"
173,174,"(-3.09, -60.023335)"
174,175,"(-3.07222, -59.94861)"
175,176,"(-3.07222, -59.94861)"
176,177,"(-3.07222, -59.94861)"
177,178,"(-3.03916, -59.91035)"
178,179,"(-3.03916, -59.91035)"
179,180,"(-3.03916, -59.91035)"
180,181,"(-3.0959675, -60.0048275)"
181,182,"(-3.0959675, -60.0048275)"
182,183,"(-3.0959675, -60.0048275)"
183,184,"(-3.1019045, -60.0637595)"
184,185,"(-3.1019045, -60.0637595)"
185,186,"(-3.1019045, -60.0637595)"
186,187,"(-3.1166650000000002, -60.048615)"
187,188,"(-3.1166650000000002, -60.048615)"
188,189,"(-3.1166650000000002, -60.048615)"
189,190,"(-3.07778, -59.99944)"
190,191,"(-3.07778, -59.99944)"
191,192,"(-3.07778, -59.99944)"
192,193,"(-3.06556, -60.01528)"
193,194,"(-3.06556, -60.01528)"
194,195,"(-3.06556, -60.01528)"
195,196,"(-3.11639, -60.03528)"
196,197,"(-3.11639, -60.03528)"
197,198,"(-3.11639, -60.03528)"
198,199,"(-3.00917, -59.99083)"
199,200,"(-3.00917, -59.99083)"
200,201,"(-3.00917, -59.99083)"
201,202,"(-3.10361, -59.95667)"
202,203,"(-3.10361, -59.95667)"
203,204,"(-3.10361, -59.95667)"
204,205,"(-3.077225, -60.022220000000004)"
205,206,"(-3.077225, -60.022220000000004)"
206,207,"(-3.077225, -60.022220000000004)"
207,208,"(-3.09194, -60.06889)"
208,209,"(-3.09194, -60.06889)"
209,210,"(-3.09194, -60.06889)"
210,211,"(-3.143782, -60.009315)"
211,212,"(-3.143782, -60.009315)"
212,213,"(-3.143782, -60.009315)"
213,214,"(-3.05111, -59.99306)"
214,215,"(-3.05111, -59.99306)"
215,216,"(-3.05111, -59.99306)"
216,217,"(-3.083265, -60.0120825)"
217,218,"(-3.083265, -60.0120825)"
218,219,"(-3.083265, -60.0120825)"
219,220,"(-3.06472, -60.04361)"
220,221,"(-3.06472, -60.04361)"
221,222,"(-3.06472, -60.04361)"
222,223,"(-3.04124, -59.930695)"
223,224,"(-3.04124, -59.930695)"
224,225,"(-3.04124, -59.930695)"
225,226,"(-3.05444, -59.98361)"
226,227,"(-3.05444, -59.98361)"
227,228,"(-3.05444, -59.98361)"
228,229,"(-3.0840300000000003, -60.05722)"
229,230,"(-3.0840300000000003, -60.05722)"
230,231,"(-3.0840300000000003, -60.05722)"
231,232,"(-3.0201866666666666, -59.94629333333334)"
232,233,"(-3.0201866666666666, -59.94629333333334)"
233,234,"(-3.0201866666666666, -59.94629333333334)"
234,235,"(-3.0313749999999997, -59.991205)"
235,236,"(-3.0313749999999997, -59.991205)"
236,237,"(-3.0313749999999997, -59.991205)"
237,238,"(-3.04124, -59.930695)"
238,239,"(-3.04124, -59.930695)"
239,240,"(-3.04124, -59.930695)"
240,241,"(-3.02917, -59.97694)"
241,242,"(-3.02917, -59.97694)"
242,243,"(-3.02917, -59.97694)"
243,244,"(-3.11944, -59.98917)"
244,245,"(-3.11944, -59.98917)"
245,246,"(-3.11944, -59.98917)"
246,247,"(-3.1019045, -60.0637595)"
247,248,"(-3.1019045, -60.0637595)"
248,249,"(-3.1019045, -60.0637595)"
249,250,"(-3.083265, -60.0120825)"
250,251,"(-3.083265, -60.0120825)"
251,252,"(-3.083265, -60.0120825)"
252,253,"(-3.077225, -60.022220000000004)"
253,254,"(-3.077225, -60.022220000000004)"
254,255,"(-3.077225, -60.022220000000004)"
255,256,"(-3.0876833333333336, -60.033613333333335)"
256,257,"(-3.0876833333333336, -60.033613333333335)"
257,258,"(-3.0876833333333336, -60.033613333333335)"
258,259,"(-3.079763333333333, -60.07498666666667)"
259,260,"(-3.079763333333333, -60.07498666666667)"
260,261,"(-3.079763333333333, -60.07498666666667)"
261,262,"(-2.97417, -59.99028)"
262,263,"(-2.97417, -59.99028)"
263,264,"(-2.97417, -59.99028)"
264,265,"(-3.083265, -60.0120825)"
265,266,"(-3.083265, -60.0120825)"
266,267,"(-3.083265, -60.0120825)"
267,268,"(-3.0201866666666666, -59.94629333333334)"
268,269,"(-3.0201866666666666, -59.94629333333334)"
269,270,"(-3.0201866666666666, -59.94629333333334)"
270,271,"(-3.0313749999999997, -59.991205)"
271,272,"(-3.0313749999999997, -59.991205)"
272,273,"(-3.0313749999999997, -59.991205)"
273,274,"(-3.04124, -59.930695)"
274,275,"(-3.04124, -59.930695)"
275,276,"(-3.04124, -59.930695)"
276,277,"(-3.1150746666666667, -60.012704)"
277,278,"(-3.1150746666666667, -60.012704)"
278,279,"(-3.1150746666666667, -60.012704)"
279,280,"(-3.06472, -60.04361)"
280,281,"(-3.06472, -60.04361)"
281,282,"(-3.06472, -60.04361)"
282,283,"(-3.04124, -59.930695)"
283,284,"(-3.04124, -59.930695)"
284,285,"(-3.04124, -59.930695)"
285,286,"(-3.0201866666666666, -59.94629333333334)"
286,287,"(-3.0201866666666666, -59.94629333333334)"
287,288,"(-3.0201866666666666, -59.94629333333334)"
