generations,avg_obj
0,-385.47152135663833
1,-385.58764774842274
2,-385.6264112088848
3,-385.6504562332618
4,-385.67032714289485
5,-385.6837014705943
6,-385.6931805336099
7,-385.7001773840246
8,-385.7015166228112
9,-385.7015166228112
10,-385.7015166228112
11,-385.7015166228112
12,-385.7015166228112
13,-385.7015166228112
14,-385.7015166228112
15,-385.7015166228112
16,-385.7015166228112
17,-385.7015166228112
18,-385.7015166228112
19,-385.7015166228112
20,-385.7015166228112
21,-385.7015166228112
22,-385.7015166228112
23,-385.7015166228112
24,-385.7015166228112
25,-385.7015166228112
26,-385.7015166228112
27,-385.7015166228112
28,-385.7015166228112
29,-385.7015166228112
30,-385.7015166228112
31,-385.7015166228112
32,-385.7015166228112
33,-385.7015166228112
34,-385.7015166228112
35,-385.7015166228112
36,-385.7015166228112
37,-385.7015166228112
38,-385.7015166228112
39,-385.7015166228112
40,-385.7015166228112
41,-385.7015166228112
42,-385.7015166228112
43,-385.7015166228112
44,-385.7015166228112
45,-385.7015166228112
46,-385.7015166228112
47,-385.7015166228112
48,-385.7015166228112
49,-385.7015166228112
50,-385.7015166228112
51,-385.7015166228112
52,-385.7015166228112
53,-385.7015166228112
54,-385.7015166228112
55,-385.7015166228112
56,-385.7015166228112
57,-385.7015166228112
58,-385.7015166228112
59,-385.7015166228112
