generations,avg_obj
0,-659.9090442078838
1,-659.9284290010361
2,-659.9383742000975
3,-659.9454705462252
4,-659.9512841962716
5,-659.9564306945239
6,-659.9610092289245
7,-659.964922054389
8,-659.9687913516574
9,-659.9726024097181
10,-659.9760341126877
11,-659.9791323165626
12,-659.982074700484
13,-659.9844396365008
14,-659.9864866922203
15,-659.9883642968923
16,-659.9902122513838
17,-659.9919282892556
18,-659.9935095632987
19,-659.9948935487263
20,-659.9960849938466
21,-659.9971516859545
22,-659.998023119792
23,-659.9986853840733
24,-659.9991871484335
25,-659.9996050309636
26,-659.9997876399569
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
