generations,avg_obj
0,-385.736704044771
1,-385.7594294082802
2,-385.7701786042328
3,-385.7791029446053
4,-385.7869238967916
5,-385.7934333813632
6,-385.79870334203173
7,-385.80392175493273
8,-385.8091664708667
9,-385.813271862073
10,-385.81690589124514
11,-385.8202010362229
12,-385.8228816048222
13,-385.82530300978766
14,-385.8273889252142
15,-385.8294573963748
16,-385.83103139410133
17,-385.8322528465863
18,-385.8330792387143
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
