generations,avg_obj
0,-659.9101047303805
1,-659.9296292614769
2,-659.9396815673106
3,-659.9465780401623
4,-659.9524068027632
5,-659.9580645035048
6,-659.9625847120989
7,-659.9668392949376
8,-659.971202112003
9,-659.9746330347141
10,-659.9774561915224
11,-659.9802506970644
12,-659.982727257871
13,-659.9850412455729
14,-659.9871539119807
15,-659.989147638629
16,-659.990891403402
17,-659.9924133718711
18,-659.9937106701262
19,-659.994983734176
20,-659.9961253286303
21,-659.9970467870747
22,-659.9978270328263
23,-659.9984837172502
24,-659.9990445324721
25,-659.9994975066563
26,-659.9998233345207
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
