generations,avg_obj
0,-385.733766436343
1,-385.7586771244745
2,-385.76939865896605
3,-385.77906796497626
4,-385.7870640619145
5,-385.7943469636746
6,-385.80052585051044
7,-385.80618648826027
8,-385.8107857572553
9,-385.8146030729986
10,-385.8181089592757
11,-385.8209160400562
12,-385.82366554355184
13,-385.8261085693427
14,-385.82826156362955
15,-385.82984392587827
16,-385.8312124895114
17,-385.8323303706292
18,-385.8331620826553
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
