generations,avg_obj
0,-385.63915955566375
1,-385.6881207538215
2,-385.711308107664
3,-385.7259426306518
4,-385.7362340076923
5,-385.7452828358792
6,-385.75294158922287
7,-385.7592293992593
8,-385.7639539966961
9,-385.76786625504894
10,-385.7708791376336
11,-385.7725393341209
12,-385.7743953840704
13,-385.7743953840704
14,-385.7743953840704
15,-385.7743953840704
16,-385.7743953840704
17,-385.7743953840704
18,-385.7743953840704
19,-385.7743953840704
20,-385.7743953840704
21,-385.7743953840704
22,-385.7743953840704
23,-385.7743953840704
24,-385.7743953840704
25,-385.7743953840704
26,-385.7743953840704
27,-385.7743953840704
28,-385.7743953840704
29,-385.7743953840704
30,-385.7743953840704
31,-385.7743953840704
32,-385.7743953840704
33,-385.7743953840704
34,-385.7743953840704
35,-385.7743953840704
36,-385.7743953840704
37,-385.7743953840704
38,-385.7743953840704
39,-385.7743953840704
40,-385.7743953840704
41,-385.7743953840704
42,-385.7743953840704
43,-385.7743953840704
44,-385.7743953840704
45,-385.7743953840704
46,-385.7743953840704
47,-385.7743953840704
48,-385.7743953840704
49,-385.7743953840704
50,-385.7743953840704
51,-385.7743953840704
52,-385.7743953840704
53,-385.7743953840704
54,-385.7743953840704
55,-385.7743953840704
56,-385.7743953840704
57,-385.7743953840704
58,-385.7743953840704
59,-385.7743953840704
