generations,avg_obj
0,-385.7328627882853
1,-385.75805463336354
2,-385.7697877552475
3,-385.7785761728252
4,-385.78658802472665
5,-385.79309265478673
6,-385.79891333914713
7,-385.80423107355966
8,-385.8091759486359
9,-385.8135389140084
10,-385.8175699874376
11,-385.82115507814683
12,-385.8241773425546
13,-385.8265335848943
14,-385.8285160179915
15,-385.8301297710615
16,-385.8314567959322
17,-385.832502547086
18,-385.8333333333333
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
