generations,avg_obj
0,-385.7347630680112
1,-385.75869821058444
2,-385.7694248595814
3,-385.778177792718
4,-385.7857382034759
5,-385.7924385378486
6,-385.7982374315992
7,-385.80353540874023
8,-385.8082358872898
9,-385.81218821737747
10,-385.8161252913228
11,-385.81940679878824
12,-385.82247002219754
13,-385.8252402338573
14,-385.8276419833256
15,-385.82953461193773
16,-385.83104849117467
17,-385.8322131572369
18,-385.8330154832764
19,-385.8333333333333
20,-385.8333333333333
21,-385.8333333333333
22,-385.8333333333333
23,-385.8333333333333
24,-385.8333333333333
25,-385.8333333333333
26,-385.8333333333333
27,-385.8333333333333
28,-385.8333333333333
29,-385.8333333333333
30,-385.8333333333333
31,-385.8333333333333
32,-385.8333333333333
33,-385.8333333333333
34,-385.8333333333333
35,-385.8333333333333
36,-385.8333333333333
37,-385.8333333333333
38,-385.8333333333333
39,-385.8333333333333
40,-385.8333333333333
41,-385.8333333333333
42,-385.8333333333333
43,-385.8333333333333
44,-385.8333333333333
45,-385.8333333333333
46,-385.8333333333333
47,-385.8333333333333
48,-385.8333333333333
49,-385.8333333333333
50,-385.8333333333333
51,-385.8333333333333
52,-385.8333333333333
53,-385.8333333333333
54,-385.8333333333333
55,-385.8333333333333
56,-385.8333333333333
57,-385.8333333333333
58,-385.8333333333333
59,-385.8333333333333
