generations,avg_obj
0,-659.9105905816253
1,-659.9291085668638
2,-659.9383847903573
3,-659.945036603845
4,-659.9509436324691
5,-659.9564055650594
6,-659.9612059653215
7,-659.9657973412843
8,-659.9697382237804
9,-659.9733753056647
10,-659.9766299167223
11,-659.9794699186233
12,-659.9822890903092
13,-659.9846607237033
14,-659.9869016691487
15,-659.9889149532271
16,-659.9908857070778
17,-659.9926537268855
18,-659.9941492090186
19,-659.9953852608064
20,-659.9965664027524
21,-659.9974888066532
22,-659.9982566763722
23,-659.9988668540891
24,-659.9993918765214
25,-659.9997998169057
26,-660.0
27,-660.0
28,-660.0
29,-660.0
30,-660.0
31,-660.0
32,-660.0
33,-660.0
34,-660.0
35,-660.0
36,-660.0
37,-660.0
38,-660.0
39,-660.0
40,-660.0
41,-660.0
42,-660.0
43,-660.0
44,-660.0
45,-660.0
46,-660.0
47,-660.0
48,-660.0
49,-660.0
50,-660.0
51,-660.0
52,-660.0
53,-660.0
54,-660.0
55,-660.0
56,-660.0
57,-660.0
58,-660.0
59,-660.0
